Group_ID,Timestamp,Price,Side,Volume,Type
20250612_155200,2025-06-12T10:22:00.202865+00:00,3373.157,BUY,0.02,RECOVERY_HEDGE
20250612_155200,2025-06-12T10:22:00.202865+00:00,3371.178,SELL,0.03,RECOVERY_RESTACK
20250612_155547,2025-06-12T10:25:47.767923+00:00,3374.92,SELL,0.01,VP_ENTRY
20250612_155603,2025-06-12T10:26:03.493411+00:00,3374.72,SELL,0.01,VP_ENTRY
20250612_155650,2025-06-12T10:26:50.609486+00:00,3373.941,SELL,0.01,VP_ENTRY
20250612_155748,2025-06-12T10:27:48.741178+00:00,3373.369,SELL,0.01,VP_ENTRY
20250612_155748,2025-06-12T10:27:48.741178+00:00,3374.618,BUY,0.02,HEDGE_LAYER
20250612_155828,2025-06-12T10:28:28.806097+00:00,3376.43,BUY,0.01,VP_ENTRY
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.174,SELL,0.01,VP_ENTRY
20250612_180635,2025-06-12T12:36:35.329898+00:00,3383.252,BUY,0.02,HEDGE_LAYER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.262,SELL,0.03,HEDGE_LAYER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.57,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.57,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3381.617,SELL,0.02,RECOVERY_HEDGE
20250612_180635,2025-06-12T12:36:35.329898+00:00,3379.942,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3381.0,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3380.235,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3381.094,BUY,0.02,RECOVERY_HEDGE
20250612_180635,2025-06-12T12:36:35.329898+00:00,3380.123,SELL,0.03,RECOVERY_RESTACK
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.043,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.69,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.723,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3383.267,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3383.009,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3383.956,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3384.393,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3384.976,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3386.193,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3384.643,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3384.914,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3385.434,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3385.145,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3385.857,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3385.183,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3384.205,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3383.569,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.113,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3381.669,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3382.515,BUY,0.02,RECOVERY_HEDGE
20250612_180635,2025-06-12T12:36:35.329898+00:00,3384.494,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3385.072,SELL,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3384.252,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3385.746,BUY,0.01,RECOVERY_SNIPER
20250612_180635,2025-06-12T12:36:35.329898+00:00,3384.606,SELL,0.02,RECOVERY_HEDGE
20250612_180642,2025-06-12T12:36:42.080990+00:00,3384.261,BUY,0.01,VP_ENTRY
20250612_180645,2025-06-12T12:36:45.563106+00:00,3384.928,BUY,0.01,VP_ENTRY
20250612_181158,2025-06-12T12:41:58.734784+00:00,3385.459,BUY,0.01,VP_ENTRY
20250612_181158,2025-06-12T12:41:58.734784+00:00,3384.365,SELL,0.02,HEDGE_LAYER
20250612_181158,2025-06-12T12:41:58.734784+00:00,3386.111,BUY,0.03,HEDGE_LAYER
20250612_181158,2025-06-12T12:41:58.734784+00:00,3386.27,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_181158,2025-06-12T12:41:58.734784+00:00,3386.43,BUY,0.01,RECOVERY_SNIPER
20250612_181158,2025-06-12T12:41:58.734784+00:00,3387.793,BUY,0.01,RECOVERY_SNIPER
20250612_181158,2025-06-12T12:41:58.734784+00:00,3386.747,SELL,0.02,RECOVERY_HEDGE
20250612_181158,2025-06-12T12:41:58.734784+00:00,3387.7110000000002,BUY,0.03,RECOVERY_RESTACK
20250612_181205,2025-06-12T12:42:05.482534+00:00,3386.867,BUY,0.01,VP_ENTRY
20250612_181212,2025-06-12T12:42:12.002168+00:00,3388.278,BUY,0.01,VP_ENTRY
20250612_182605,2025-06-12T12:56:05.195176+00:00,3388.823,BUY,0.01,VP_ENTRY
20250612_182605,2025-06-12T12:56:05.195176+00:00,3387.798,SELL,0.02,HEDGE_LAYER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3388.975,BUY,0.03,HEDGE_LAYER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3388.768,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_182605,2025-06-12T12:56:05.195176+00:00,3388.844,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3389.381,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3388.808,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3388.343,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3387.391,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3386.749,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3386.317,BUY,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3386.563,BUY,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3387.479,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3387.198,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3386.684,SELL,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3387.436,BUY,0.02,RECOVERY_HEDGE
20250612_182605,2025-06-12T12:56:05.195176+00:00,3389.373,BUY,0.01,RECOVERY_SNIPER
20250612_182605,2025-06-12T12:56:05.195176+00:00,3388.363,SELL,0.02,RECOVERY_HEDGE
20250612_182605,2025-06-12T12:56:05.195176+00:00,3389.367,BUY,0.03,RECOVERY_RESTACK
20250612_182636,2025-06-12T12:56:36.278942+00:00,3389.224,BUY,0.01,VP_ENTRY
20250612_182639,2025-06-12T12:56:39.745503+00:00,3389.656,BUY,0.01,VP_ENTRY
20250612_183005,2025-06-12T13:00:05.838743+00:00,3390.226,BUY,0.01,VP_ENTRY
20250612_183005,2025-06-12T13:00:05.838743+00:00,3389.126,SELL,0.02,HEDGE_LAYER
20250612_183808,2025-06-12T13:08:08.887066+00:00,3387.607,SELL,0.01,VP_ENTRY
20250612_183808,2025-06-12T13:08:08.887066+00:00,3388.726,BUY,0.02,HEDGE_LAYER
20250612_183808,2025-06-12T13:08:08.887066+00:00,3388.768,SELL,0.01,LOCK_INTO_RANGE
20250612_183808,2025-06-12T13:08:08.887066+00:00,3387.122,BUY,0.01,RECOVERY_SNIPER
20250612_183808,2025-06-12T13:08:08.887066+00:00,3386.734,BUY,0.01,RECOVERY_SNIPER
20250612_183808,2025-06-12T13:08:08.887066+00:00,3390.429,BUY,0.01,RECOVERY_SNIPER
20250612_183808,2025-06-12T13:08:08.887066+00:00,3390.81,BUY,0.01,RECOVERY_SNIPER
20250612_183808,2025-06-12T13:08:08.887066+00:00,3390.998,BUY,0.01,RECOVERY_SNIPER
20250612_183808,2025-06-12T13:08:08.887066+00:00,3391.319,SELL,0.01,RECOVERY_SNIPER
20250612_183808,2025-06-12T13:08:08.887066+00:00,3392.165,BUY,0.02,RECOVERY_HEDGE
20250612_183808,2025-06-12T13:08:08.887066+00:00,3391.184,SELL,0.03,RECOVERY_RESTACK
20250612_183811,2025-06-12T13:08:11.761182+00:00,3389.439,BUY,0.01,VP_ENTRY
20250612_191434,2025-06-12T13:44:34.635353+00:00,3386.856,SELL,0.01,VP_ENTRY
20250612_191434,2025-06-12T13:44:34.635353+00:00,3388.371,BUY,0.02,HEDGE_LAYER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3387.38,SELL,0.03,HEDGE_LAYER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3387.309,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_191434,2025-06-12T13:44:34.635353+00:00,3387.863,SELL,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3386.68,SELL,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3387.7,BUY,0.02,RECOVERY_HEDGE
20250612_191434,2025-06-12T13:44:34.635353+00:00,3389.072,BUY,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3390.142,SELL,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3390.964,BUY,0.02,RECOVERY_HEDGE
20250612_191434,2025-06-12T13:44:34.635353+00:00,3392.761,SELL,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3392.391,BUY,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3393.028,BUY,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3391.897,SELL,0.02,RECOVERY_HEDGE
20250612_191434,2025-06-12T13:44:34.635353+00:00,3390.333,BUY,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3391.163,SELL,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3390.8,SELL,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3390.353,SELL,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3391.528,BUY,0.02,RECOVERY_HEDGE
20250612_191434,2025-06-12T13:44:34.635353+00:00,3394.18,BUY,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3394.75,BUY,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3394.948,BUY,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3395.38,BUY,0.01,RECOVERY_SNIPER
20250612_191434,2025-06-12T13:44:34.635353+00:00,3394.378,SELL,0.02,RECOVERY_HEDGE
20250612_191434,2025-06-12T13:44:34.635353+00:00,3395.4120000000003,BUY,0.03,RECOVERY_RESTACK
20250612_192357,2025-06-12T13:53:57.966633+00:00,3388.977,BUY,0.01,VP_ENTRY
20250612_192435,2025-06-12T13:54:35.782358+00:00,3389.829,BUY,0.01,VP_ENTRY
20250612_192439,2025-06-12T13:54:39.243507+00:00,3390.148,BUY,0.01,VP_ENTRY
20250612_192441,2025-06-12T13:54:41.743512+00:00,3390.653,BUY,0.01,VP_ENTRY
20250612_192452,2025-06-12T13:54:52.330045+00:00,3391.117,BUY,0.01,VP_ENTRY
20250612_192503,2025-06-12T13:55:03.903803+00:00,3391.369,BUY,0.01,VP_ENTRY
20250612_192544,2025-06-12T13:55:44.896294+00:00,3391.473,BUY,0.01,VP_ENTRY
20250612_192606,2025-06-12T13:56:06.181423+00:00,3392.802,BUY,0.01,VP_ENTRY
20250612_192606,2025-06-12T13:56:06.181423+00:00,3391.869,SELL,0.02,HEDGE_LAYER
20250612_192606,2025-06-12T13:56:06.181423+00:00,3390.768,BUY,0.03,HEDGE_LAYER
20250612_192606,2025-06-12T13:56:06.181423+00:00,3390.419,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_192643,2025-06-12T13:56:43.705958+00:00,3390.74,BUY,0.01,VP_ENTRY
20250612_192643,2025-06-12T13:56:43.705958+00:00,3389.719,SELL,0.02,HEDGE_LAYER
20250612_192744,2025-06-12T13:57:44.945785+00:00,3388.399,SELL,0.01,VP_ENTRY
20250612_192744,2025-06-12T13:57:44.945785+00:00,3389.412,BUY,0.02,HEDGE_LAYER
20250612_192744,2025-06-12T13:57:44.945785+00:00,3390.374,SELL,0.03,HEDGE_LAYER
20250612_192744,2025-06-12T13:57:44.945785+00:00,3390.414,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_192744,2025-06-12T13:57:44.945785+00:00,3390.414,SELL,0.01,RECOVERY_SNIPER
20250612_192750,2025-06-12T13:57:50.252232+00:00,3390.414,BUY,0.01,VP_ENTRY
20250612_192908,2025-06-12T13:59:08.082639+00:00,3391.132,BUY,0.01,VP_ENTRY
20250612_192908,2025-06-12T13:59:08.082639+00:00,3389.912,SELL,0.02,HEDGE_LAYER
20250612_192908,2025-06-12T13:59:08.082639+00:00,3391.007,BUY,0.03,HEDGE_LAYER
20250612_192908,2025-06-12T13:59:08.082639+00:00,3391.314,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_192952,2025-06-12T13:59:52.551456+00:00,3391.536,BUY,0.01,VP_ENTRY
20250612_192957,2025-06-12T13:59:57.037858+00:00,3392.131,BUY,0.01,VP_ENTRY
20250612_193033,2025-06-12T14:00:33.552023+00:00,3392.544,BUY,0.01,VP_ENTRY
20250612_193033,2025-06-12T14:00:33.552023+00:00,3391.247,SELL,0.02,HEDGE_LAYER
20250612_193033,2025-06-12T14:00:33.552023+00:00,3392.337,BUY,0.03,HEDGE_LAYER
20250612_193033,2025-06-12T14:00:33.552023+00:00,3391.994,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193038,2025-06-12T14:00:38.131221+00:00,3392.23,BUY,0.01,VP_ENTRY
20250612_193055,2025-06-12T14:00:55.738300+00:00,3392.746,BUY,0.01,VP_ENTRY
20250612_193055,2025-06-12T14:00:55.738300+00:00,3391.704,SELL,0.02,HEDGE_LAYER
20250612_193055,2025-06-12T14:00:55.738300+00:00,3390.591,BUY,0.03,HEDGE_LAYER
20250612_193055,2025-06-12T14:00:55.738300+00:00,3390.002,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193100,2025-06-12T14:01:00.029497+00:00,3389.496,BUY,0.01,VP_ENTRY
20250612_193112,2025-06-12T14:01:12.579012+00:00,3390.08,BUY,0.01,VP_ENTRY
20250612_193137,2025-06-12T14:01:37.208196+00:00,3390.87,SELL,0.01,VP_ENTRY
20250612_193202,2025-06-12T14:02:02.623464+00:00,3390.426,BUY,0.01,VP_ENTRY
20250612_193202,2025-06-12T14:02:02.623464+00:00,3389.327,SELL,0.02,HEDGE_LAYER
20250612_193202,2025-06-12T14:02:02.623464+00:00,3390.368,BUY,0.03,HEDGE_LAYER
20250612_193202,2025-06-12T14:02:02.623464+00:00,3390.443,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193209,2025-06-12T14:02:09.800533+00:00,3391.739,BUY,0.01,VP_ENTRY
20250612_193214,2025-06-12T14:02:14.220638+00:00,3392.374,BUY,0.01,VP_ENTRY
20250612_193243,2025-06-12T14:02:43.479626+00:00,3393.046,BUY,0.01,VP_ENTRY
20250612_193243,2025-06-12T14:02:43.479626+00:00,3391.933,SELL,0.02,HEDGE_LAYER
20250612_193243,2025-06-12T14:02:43.479626+00:00,3390.433,BUY,0.03,HEDGE_LAYER
20250612_193243,2025-06-12T14:02:43.479626+00:00,3390.694,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193314,2025-06-12T14:03:14.960868+00:00,3390.655,BUY,0.01,VP_ENTRY
20250612_193314,2025-06-12T14:03:14.960868+00:00,3389.5,SELL,0.02,HEDGE_LAYER
20250612_193317,2025-06-12T14:03:17.587436+00:00,3388.193,BUY,0.01,VP_ENTRY
20250612_193324,2025-06-12T14:03:24.055882+00:00,3388.128,BUY,0.01,VP_ENTRY
20250612_193349,2025-06-12T14:03:49.658486+00:00,3389.254,BUY,0.01,VP_ENTRY
20250612_193429,2025-06-12T14:04:29.022941+00:00,3389.545,BUY,0.01,VP_ENTRY
20250612_193429,2025-06-12T14:04:29.022941+00:00,3388.445,SELL,0.02,HEDGE_LAYER
20250612_193429,2025-06-12T14:04:29.022941+00:00,3389.468,BUY,0.03,HEDGE_LAYER
20250612_193429,2025-06-12T14:04:29.022941+00:00,3389.294,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193503,2025-06-12T14:05:03.901738+00:00,3388.886,SELL,0.01,VP_ENTRY
20250612_193503,2025-06-12T14:05:03.901738+00:00,3389.883,BUY,0.02,HEDGE_LAYER
20250612_193503,2025-06-12T14:05:03.901738+00:00,3391.089,SELL,0.03,HEDGE_LAYER
20250612_193503,2025-06-12T14:05:03.901738+00:00,3391.397,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193517,2025-06-12T14:05:17.997361+00:00,3391.336,SELL,0.01,VP_ENTRY
20250612_193521,2025-06-12T14:05:21.454482+00:00,3390.796,SELL,0.01,VP_ENTRY
20250612_193545,2025-06-12T14:05:45.040738+00:00,3389.537,SELL,0.01,VP_ENTRY
20250612_193613,2025-06-12T14:06:13.280001+00:00,3389.069,SELL,0.01,VP_ENTRY
20250612_193613,2025-06-12T14:06:13.280001+00:00,3390.323,BUY,0.02,HEDGE_LAYER
20250612_193613,2025-06-12T14:06:13.280001+00:00,3391.366,SELL,0.03,HEDGE_LAYER
20250612_193613,2025-06-12T14:06:13.280001+00:00,3391.62,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193632,2025-06-12T14:06:32.444785+00:00,3390.654,SELL,0.01,VP_ENTRY
20250612_193641,2025-06-12T14:06:41.897921+00:00,3390.353,SELL,0.01,VP_ENTRY
20250612_193753,2025-06-12T14:07:53.403290+00:00,3389.823,SELL,0.01,VP_ENTRY
20250612_193753,2025-06-12T14:07:53.403290+00:00,3391.274,BUY,0.02,HEDGE_LAYER
20250612_193753,2025-06-12T14:07:53.403290+00:00,3390.235,SELL,0.03,HEDGE_LAYER
20250612_193753,2025-06-12T14:07:53.403290+00:00,3390.368,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193824,2025-06-12T14:08:24.352326+00:00,3390.173,SELL,0.01,VP_ENTRY
20250612_193824,2025-06-12T14:08:24.352326+00:00,3392.363,BUY,0.02,HEDGE_LAYER
20250612_193824,2025-06-12T14:08:24.352326+00:00,3391.443,SELL,0.03,HEDGE_LAYER
20250612_193824,2025-06-12T14:08:24.352326+00:00,3392.062,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_193828,2025-06-12T14:08:28.440201+00:00,3391.874,SELL,0.01,VP_ENTRY
20250612_193903,2025-06-12T14:09:03.115173+00:00,3391.054,SELL,0.01,VP_ENTRY
20250612_193908,2025-06-12T14:09:08.654715+00:00,3390.756,BUY,0.01,VP_ENTRY
20250612_194011,2025-06-12T14:10:11.581306+00:00,3390.974,BUY,0.01,VP_ENTRY
20250612_194040,2025-06-12T14:10:40.285879+00:00,3391.5,BUY,0.01,VP_ENTRY
20250612_194045,2025-06-12T14:10:45.720677+00:00,3391.929,SELL,0.01,VP_ENTRY
20250612_194056,2025-06-12T14:10:56.968544+00:00,3391.733,SELL,0.01,VP_ENTRY
20250612_194104,2025-06-12T14:11:04.245429+00:00,3391.063,SELL,0.01,VP_ENTRY
20250612_194106,2025-06-12T14:11:06.975635+00:00,3388.854,SELL,0.01,VP_ENTRY
20250612_194108,2025-06-12T14:11:08.499643+00:00,3388.186,SELL,0.01,VP_ENTRY
20250612_194203,2025-06-12T14:12:03.155975+00:00,3386.094,SELL,0.01,VP_ENTRY
20250612_194203,2025-06-12T14:12:03.155975+00:00,3387.16,BUY,0.02,HEDGE_LAYER
20250612_194203,2025-06-12T14:12:03.155975+00:00,3386.072,SELL,0.03,HEDGE_LAYER
20250612_194203,2025-06-12T14:12:03.155975+00:00,3385.973,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_194209,2025-06-12T14:12:09.242838+00:00,3386.558,BUY,0.01,VP_ENTRY
20250612_194215,2025-06-12T14:12:15.693985+00:00,3387.022,BUY,0.01,VP_ENTRY
20250612_194241,2025-06-12T14:12:41.498741+00:00,3387.478,BUY,0.01,VP_ENTRY
20250612_194241,2025-06-12T14:12:41.498741+00:00,3386.146,SELL,0.02,HEDGE_LAYER
20250612_194241,2025-06-12T14:12:41.498741+00:00,3384.538,BUY,0.03,HEDGE_LAYER
20250612_194241,2025-06-12T14:12:41.498741+00:00,3384.369,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_194330,2025-06-12T14:13:30.996029+00:00,3384.774,SELL,0.01,VP_ENTRY
20250612_194330,2025-06-12T14:13:30.996029+00:00,3385.787,BUY,0.02,HEDGE_LAYER
20250612_194330,2025-06-12T14:13:30.996029+00:00,3386.967,SELL,0.03,HEDGE_LAYER
20250612_194330,2025-06-12T14:13:30.996029+00:00,3387.239,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_194443,2025-06-12T14:14:43.922402+00:00,3386.914,SELL,0.01,VP_ENTRY
20250612_194443,2025-06-12T14:14:43.922402+00:00,3388.064,BUY,0.02,HEDGE_LAYER
20250612_194443,2025-06-12T14:14:43.922402+00:00,3386.88,SELL,0.03,HEDGE_LAYER
20250612_194443,2025-06-12T14:14:43.922402+00:00,3387.376,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_194543,2025-06-12T14:15:43.253860+00:00,3386.982,SELL,0.01,VP_ENTRY
20250612_194543,2025-06-12T14:15:43.253860+00:00,3388.008,BUY,0.02,HEDGE_LAYER
20250612_194543,2025-06-12T14:15:43.253860+00:00,3386.699,SELL,0.03,HEDGE_LAYER
20250612_194543,2025-06-12T14:15:43.253860+00:00,3386.653,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_194622,2025-06-12T14:16:22.288208+00:00,3387.069,SELL,0.01,VP_ENTRY
20250612_194622,2025-06-12T14:16:22.288208+00:00,3387.997,BUY,0.02,HEDGE_LAYER
20250612_194622,2025-06-12T14:16:22.288208+00:00,3389.067,SELL,0.03,HEDGE_LAYER
20250612_194622,2025-06-12T14:16:22.288208+00:00,3388.958,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_194641,2025-06-12T14:16:41.209532+00:00,3389.357,BUY,0.01,VP_ENTRY
20250612_194641,2025-06-12T14:16:41.209532+00:00,3388.003,SELL,0.02,HEDGE_LAYER
20250612_194641,2025-06-12T14:16:41.209532+00:00,3386.802,BUY,0.03,HEDGE_LAYER
20250612_194641,2025-06-12T14:16:41.209532+00:00,3387.777,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_194702,2025-06-12T14:17:02.373049+00:00,3387.998,BUY,0.01,VP_ENTRY
20250612_194732,2025-06-12T14:17:32.666505+00:00,3388.609,BUY,0.01,VP_ENTRY
20250612_194732,2025-06-12T14:17:32.666505+00:00,3387.561,SELL,0.02,HEDGE_LAYER
20250612_194739,2025-06-12T14:17:39.751499+00:00,3386.843,BUY,0.01,VP_ENTRY
20250612_194744,2025-06-12T14:17:44.591581+00:00,3387.463,BUY,0.01,VP_ENTRY
20250612_195240,2025-06-12T14:22:40.536018+00:00,3387.925,BUY,0.01,VP_ENTRY
20250612_195240,2025-06-12T14:22:40.536018+00:00,3386.903,SELL,0.02,HEDGE_LAYER
20250612_195240,2025-06-12T14:22:40.536018+00:00,3385.727,BUY,0.03,HEDGE_LAYER
